sentence_id,l1,cefr,cefr_numeric,topic,grade,wordcount,nationality,text,target_word
1314,French,B1,3.0,Describing a business trip,80.0,91.0,fr,"It was essential that we moved forward because the delay they have given us was very short. In fact, the news are very positives and as soon as we reviewed the last year, she explained GXC wants to increase their purchases from us by 20%. It was absolutely wonderful to hear that from her because only a month ago she wasnt glad that we were running behind the schedule.  Now she wants to meet us again to give more details about what they need to boost the business with our company..",purchase
1318,French,B1,3.0,Giving instructions to play a game,80.0,98.0,fr,"I'm very optimistic about us future because I'm a student on the field to renewable and sustainable energy ! See the crisis energy at this time from to running out of the fossils energy and with all the problems that the nuclear energy generate such as : the pollution due to the waste nuclear, the huge risk develops around the uranium exploitation etc... So, if the governments believe at the future technology, we will can to use the wind, electric, water, sun energy to produce electricity as the demonstrate a Islands at the North of Danemark , 100 % dependant in electricity !",demonstrate
1322,French,B1,3.0,Giving instructions to play a game,95.0,92.0,fr,"Im very optimistic about the future. I believe that everyone will be connected via a new network regardless of where they are. In November 2012, physicists have teleported quantum information from one ensemble of atoms to another 150 meters away. So, its a new system of routers such as those we have now, but instead of transmitting the information through fiber optic network, they send information via entangled photons. I think that completely realistic and in the future this system will provide more services in different fields like health, security, education, etc.",provide
1323,French,B1,3.0,Studying online,100.0,101.0,fr,I wanted a new phone. I called the operator and I asked him what kind of phone I could have with my affinity card. He answered me he couldn't offer me any phone before 6 months and that he could neither drop my phone's flat rate. I informed him that he should make his best endehavour. Otherwise I would break the contract off. He said me he should check with his boss in order to decide what he could do. Finally I had keep my advantages. Nevertheless my phone's flat rate is henceforth lower and I have a great new phone.,inform
1328,French,B1,3.0,Writing a natural remedies pamphlet,90.0,101.0,fr,"About home improvement i feel a very good sensation after listening this folk song. First the text is well constructed and the song very rythmic. the voice's singer is warm and beautiful. you are transported by the song like travelling in the space. This kind of music is amazing because you are sure that you can listen it again for many years. it loks like music frm well known singers as Tracy Chapman or Bob Dylan i give a warm recommand to have it in your collection, it's really a classical song to listen with pleasure when you are sad. Regards",construct
1332,French,B1,3.0,Describing a business trip,95.0,99.0,fr,"Hi, Mr Pierre DURAND. I contact you by this message to explain the situation after the meeting with Andre MARTIN, the manager for XYZ Company. This meeting went very well. They can handle our design. But it'll be diificult to obtain a better price for it. They must cut their costs and watch their price-list. I understood that this company would be sold next year. Earnings have to be substantial ! Next week we must decide if we are going to work vith XZY or with a competitive firm if we want to meet the deadline. Best regards. AAAA",obtain
1338,French,B1,3.0,Writing safety guidelines,90.0,107.0,fr,"Luckily, I have never lived an natural disaster. I can't imagine what it must be like. Just once, in december, 1999, just after Christmas, a big storm blew on France and Europe (Germany,  Switzerland...). The wind blew in more than 250km/h.  Thousands of trees were torn away. A lot of houses were destroyed. 92 people were killed. More than 200 electric pylons high voltage knocked down in France depriving of current more than three million homes for several days. It was really impressive. This noise, the impression that the roof is going to fly away. Today, in certain places of trees are still on the ground.",place
1348,French,B1,3.0,Describing a business trip,90.0,98.0,fr,"Hi,Mr.Da vid I have some very positive news.I met  with Mary , the VP for GXC solutions , last night.The meeting went very well.We reviewed the past year , and she told me  that they want to increase their purchases from Japan  by 30%.I was very happy  to  heard that . one more thing : their business is growing up , as a result , our relationship is growing .Mary said she wants to meet us soon to talk about future opp.ortunities.It's all very exciting ! I 'll gvie more details  when I get  back. B est , David",purchase
1356,French,B1,3.0,Issuing a written warning,95.0,107.0,fr,"Dear Sarah, You know you're my best friend. So, despite I have swore not to say a word, I want to tell you something really weird about my sister and her husband. Promise you won't tell ? They decided to divorce. This is bad news but not so unexpected if I consider their relationship. What is really weird is that they decide to celebrate the event and to organize a ""divorce party"" like another wedding ceremony... I refuse to attend it ! Maybe, she'll wear her wedding dress again and their guests will throw some rice at the exit of the court. This is a bad joke, isn't it ?",consider
1364,French,B1,3.0,Giving feedback to a restaurant,90.0,115.0,fr,"Sara and I recently ate at a new restaurant In Paris called Murano . I had called to to make reservations, and the employee was very freindly. She put us down for a 8 p.m reservation. When we arrived, the place looked beautiful and quiet. There were candles everywhere, and the server gave us a fantastic, free appetizer. I ordered the aspargus quiche, and it came with a side of spicy corn on the cob. That was fantastic! As soon as we finished the main course, we both ordered the cheesecake brownie. It was two classic dessert in one! The food was local and organic. Everything was delicious and unusual, so we'll probably go again.",place
1373,French,B1,3.0,Signing a waiver to go skydiving,90.0,133.0,fr,French laws are less strict than  in Australia. It's illegal to use your phone while driving but if you have a call you can stop the car anywhere on the side and talk. You can read a text at a red light. If you break the law you have to pay a fine but no way to increase the price of insurance. French people observes the rules because they protect the community but always criticizes and grumbles to keep free or to do what he wants. Furthermore we can't drive slowly. For this reason a new regulation has been announced to break the habit driving too fast. A lot of radar control are everywhere on the roadside and if you drive too fast you receive a strong fine on your boxletter. That's outrageous !,observe
1373,French,B1,3.0,Signing a waiver to go skydiving,90.0,133.0,fr,French laws are less strict than  in Australia. It's illegal to use your phone while driving but if you have a call you can stop the car anywhere on the side and talk. You can read a text at a red light. If you break the law you have to pay a fine but no way to increase the price of insurance. French people observes the rules because they protect the community but always criticizes and grumbles to keep free or to do what he wants. Furthermore we can't drive slowly. For this reason a new regulation has been announced to break the habit driving too fast. A lot of radar control are everywhere on the roadside and if you drive too fast you receive a strong fine on your boxletter. That's outrageous !,receive
1375,French,B1,3.0,Planning for the future,95.0,100.0,fr,"Hi Moony, You perfectly know that we are two sisters very close to each other even after we left parental home. we have always share our secrets, projects and dreams. this is why I write to you today to tell you that I have decided to do my best to fulfill our dream to travel the world. I'm getting bored being in one place and I enjoy emerging myself in other cultures. I guess it's your dream also and it will be more enjoyable if we make it together! I hope this suit you and let us do it! Djamila",place
1378,French,B1,3.0,Responding to written invitations,95.0,106.0,fr,"I first met my future husband during a birthday party. A common friend invited us to her birthday in Orlans (which is a small city in France I never visited before that moment) and we were facing each other during the diner. After diner, we all went out and he was always trying to make me laught. A few weeks later, we met in a park (he told me that it was the place he liked the more in Orlans but I learned, a long time after, that it was only the second time he went there!) and we fell in love. We are now engaged.",place
1386,French,B1,3.0,Asking for leave,80.0,107.0,fr,"In my country, you're supposed to do some rules: -Don't make too much noise after 22h in the night. -In bus you should leave your seat for an olderly people. -You have to respect the religions of other one. -Spitting in the street isn't good manner. -Usually making out in a public place isn't comfortable. -To be polite, it's better going to the end of the line. (But not in my city, Marseille, this rule isn't very often respected...) -Pay a lot of attention to not strike with politic topics or religion remarks. -Don't joke or make fun with religion .It could become a very sensible problem!",place
1409,French,B1,3.0,Asking for leave,95.0,114.0,fr,"I'm french and the politeness is not our key point in the world, we are often considered as arrogant people. For example, the French tourists never give tips to servers, because, in France, tax and servicing  are included.  But in France, when you open the door of a restaurant, it is very courteous to allow to pass the women in the first one. When you are invited to a French family, you can bring a bottle of wine, a bunch of flowers or a dessert. You don't talk about money, or religion.You will not begin to eat if your host does not sit. Every country has its traditional customs and rules of politinesses.",consider
1411,French,B1,3.0,Signing a waiver to go skydiving,90.0,104.0,fr,"In France recently, it has been a lot of modification about security and health laws. I want to talk about  the health law. With more elderly each year, we need to rise job time. So, we must work longer to obtain of the best pension for our future and be able to pay pension for our elderly. Also, it is a raise the price of packet of cigarettes which be able to stop smoker. But it is impossible because the border country, which sells less expensive packet of cigarettes. We need to harmonization about it. There is much to talk about. One day perhaps.",obtain
1422,French,B1,3.0,Describing a business trip,95.0,143.0,fr,"Hi, Mr. Jones. Here is the summary of the meeting which took place yesterday in Paris. I met with Paul Durand, the VP for Air Total. I have good news, and I have bad news. First the bad news. He told me that they're going to close three oil refineries next year. Because of the rise in crude prices, they have trouble selling their product. This problem could affect our storage depot, but he told me not worrying about that. They're setting up a pipeline. A team is working round the clock to fast-track the project. So, he promised we won't have any storage problems. As for the good news, he said since we are a good customer they're going to give us a 25% discount on the price per liter. I'll give you more details when I get back. Best, Idriss",place
1428,French,B1,3.0,Planning for the future,95.0,91.0,fr,"Dear Madina, Im very happy to receive your call last Saturday when you informed me you will be graduating bachelors degree. You have your whole future in front of you. My dream has always been to study laws and to become lawyer. I wish I werent so busy studying at night is quite difficult. If I become lawyer, I shall earn a lot of money. And If I had a lot of money, Id travel around the world. That would make me very happy. Thanks for being such a good niece",inform
1428,French,B1,3.0,Planning for the future,95.0,91.0,fr,"Dear Madina, Im very happy to receive your call last Saturday when you informed me you will be graduating bachelors degree. You have your whole future in front of you. My dream has always been to study laws and to become lawyer. I wish I werent so busy studying at night is quite difficult. If I become lawyer, I shall earn a lot of money. And If I had a lot of money, Id travel around the world. That would make me very happy. Thanks for being such a good niece",receive
1436,French,B1,3.0,Reviewing a song for a website,90.0,122.0,fr,"Where I work, the office culture is pretty normal. The atmosphere seems to be nice, I must confess that there are some rivalries between coworkers. Some want the other's place. All of this is very is common in the office culture. It's always been like that, and it will stay. There are about fifty person in the department who I manage. And the company has around two thousand person. It is a international business. In my department people wear formal clothes, for example suit and tie for mens and skirts or dresses for women. Because of badly government, most of people can't work more than 35 hours, but some people who have a specific status may work approximately 50 hours per week.",place
1441,French,B1,3.0,Giving feedback to a restaurant,90.0,106.0,fr,"I ate at a Greek restaurant near my workplace. I did not need to make a reservation. I arrived at 12 o' clock. The server introduced herself and asked me my order. She was very friendly. The place was small and the menus simple. So, i ordered fries, rice and two well-done steak with some cheese by top.I chose some ketchup and some mayonnaise to come with my fries. It was very good but also very fat. I drank two glasses of sparkling mineral water. When i finished my plate, i was not hungry anymore. The server proposed me a dessert but i refused.",place
1464,French,B1,3.0,Studying online,80.0,141.0,fr,"Hi peter I would like to summarize you the last negotiation about our purchase with SND Company. To clarify, over the next two years we will need 50 computers including 20 laptops. Their preliminary offer was $1,100 for the desktops computers and $800 per laptops. It was way too high for us, you know that we have a though budget limitations. So, thats true that we were excepting a better offer from them. However, after trying to be more flexible on the both sides, we finally came to an agreement. We decided to buy 15 more laptops and they agreed to offer us a bulk discount. To finalize this, we just have to talk about the service plan. Ill send you the invoice with all the details. Look forward seeing you to the office next week and celebrate our deal!",purchase
1466,French,B1,3.0,Asking for leave,100.0,63.0,fr,"In France, when we are invited to a friend we take a small gift. When we are in public place, we leave the priority to the elderly and to the pregnant women to use the seats or in the queues of the store. It is very rude to spit on the street. After having been on the toilet we have it your hands.",place
1473,French,B1,3.0,Giving instructions to play a game,100.0,102.0,fr,"Sciences and technology are progressing more quickly every day, thats why our generation has to be more reactive than the previous ones. Social network hold an important place in our daily lives and we must maintain this lifestyle. Stay connected is the key to success. We communicate quickly and efficiently around the world. The important amount of information we are receiving every day is a real advantage.Regarding the medical aspects of our society, I think that our generation must be the one who will see the disappearance of major public heath issues such as viral hepatitis, human immunodeficiency virus or cancers.",maintain
1473,French,B1,3.0,Giving instructions to play a game,100.0,102.0,fr,"Sciences and technology are progressing more quickly every day, thats why our generation has to be more reactive than the previous ones. Social network hold an important place in our daily lives and we must maintain this lifestyle. Stay connected is the key to success. We communicate quickly and efficiently around the world. The important amount of information we are receiving every day is a real advantage.Regarding the medical aspects of our society, I think that our generation must be the one who will see the disappearance of major public heath issues such as viral hepatitis, human immunodeficiency virus or cancers.",place
1489,French,B1,3.0,Giving instructions to play a game,80.0,67.0,fr,"I am pretty optimistic about the future. I believe that progress in technology will help us to have better lives, we'll live longer and in a better condition. But we have to stay concerned about our privacy and associated rights. I mean Internet is more and more present in our lives (email, social network, shoping...) and we have to take care the place of the human contact.",place
1505,French,B2,4.0,Writing an advertising blurb,95.0,106.0,fr,"Let me tell us about the new self-helped book "" How to Make a Career out of Courage "" by Judith's Wight's. The strength of this book is that it helps workers to consider what interest they find in their profession or could find in another one. The weakness of this book is that it's not very realistic in the context of crisis and difficulties to get a work. But finally, it will help some people to change a difficult work which is boring with another which will be more exciting ! It claims that the search for the perfect career is a lot easier that it seems !",consider
1508,French,B2,4.0,Attending a leadership course,90.0,128.0,fr,"In my office, I was always working very hard and I didn't have any promotion! One day, I needed some advice of other colleague. Her desk was near the director's desk and she was very appreciated by him. She told me I would meet the director to tell him my request. So, I did! I was very satisfied because he received me very well and listened to me with attention. So, he gave me a positive answer. I was very happy and I thanked him for his great help. In the same time, I decided to show better all that I was doing in my work and explain with more and more details to value my goals. It was successful! What wasn't my surprise when he promoted me!",request
1509,French,B2,4.0,Setting rules for social networking,80.0,211.0,fr,"I'm a young entrepreneur. I'm just 27 years old and I've just finished my studies in Management. I love read books, newspapers. Before, I bought so much books in libraries when I wanted to read one. I went to the library with my car and bought the book I needed. And after came back home. It took me a lot of time to get a book or a journal I needed to read. But since I've bought a tablet, I feel like all is now easier. For be informed about the economic situation, the companies situations, or the political situation where I project to invest around the world, I need to get some informations as quickly as possible. Before when I went to the kiosk to get a newspaper or a business magazine, that took me a lot of time. And now with my tablet, I just have to click on an icone in the screen of my tablet and, without taking time to go to the kiosk, I have my journal or my mazagine in my tablet and I can read it immediatly. What took me ten minutes before, takes me now just hum... one minute.%% I enjoy how the media with technology get us the life easier than before.",inform
1510,French,B2,4.0,Reviewing a self-help book,100.0,194.0,fr,"Antismoking efforts are hard to avoid nowadays in France. Since 5 years, it's not allowed to smoke in a public place. Smoking in a bar, a restaurant is prohibited. If the regulations were violated, smokers faced a fine of 68 euros. From a political point of view, this law had good intentions: to protect all the citizen from an dangerous atmosphere. We breathe better. Non-smokers are happy: they win:""it stinks of tobacco in here"" they used to say. It's finished, pubs smell good, an so healthy air that a baby could have his night there. Even when it's raining, smokers goes out, in front of the bar or restaurant to continue to puff on their cigarettes. During the evening, every time we want to smoke, we quit the table, we get dressed again. New laws, new habits. A kind of smoker's brotherhood exists on sidewalks in the night: conviviality is not inside but outside! If you ask me, I love to light up when I have a drink in hand and it's more complicated, less comfortable now. In fact, going out ""somewhere"" it's to stay up in the street and the cold.",place
1518,French,B2,4.0,Helping a friend find a job,95.0,91.0,fr,"I was responsible for the coordination between several teams  for the development of a software. The operational officer presented his requests : a reliable product, with no bugs and which works quickly. They didn't have time to lose because of a lack of IT efficiency. But the accountant warned us about the costs' limits : we had to respect the budget granted for these suppliers ! That's why I proposed to automate only the essential tasks, and to carry out manually all the other works. The CEO and the other members accepted my proposal.",request
1519,French,B2,4.0,Helping a friend find a job,90.0,84.0,fr,"Meeting: 20 - Sept, 2013 Place : Paris's Office People who assist the meeting : CF (CEO), FR (COO), DB (Secretary), ML (Share older) Topic: New sponsors for 2014 As we need to improve the technologic research department, we need a new sponsor for 2014. New potential sponsors are from Japan (Mr XX, CEO of XX) and Brasil (Mr XY, private), in adequation with our team members, the board decide to choose Mr XX as an opportunity to develop business projects in Japan in a second time.",assist
1519,French,B2,4.0,Helping a friend find a job,90.0,84.0,fr,"Meeting: 20 - Sept, 2013 Place : Paris's Office People who assist the meeting : CF (CEO), FR (COO), DB (Secretary), ML (Share older) Topic: New sponsors for 2014 As we need to improve the technologic research department, we need a new sponsor for 2014. New potential sponsors are from Japan (Mr XX, CEO of XX) and Brasil (Mr XY, private), in adequation with our team members, the board decide to choose Mr XX as an opportunity to develop business projects in Japan in a second time.",place
1520,French,B2,4.0,Doing a survey about discrimination,95.0,103.0,fr,"What roles do males and females have in my country, I mean, in France? I think relationships between men and women exist with no contentious, in France. Of course, male chauvinism appears sometimes, but generally, males and females share tasks at home. No need having written rules, nor strict agendas. They are compatible and accept to change their role if it's necessary, but the problem is elsewhere. If you look at a picture of parliment. You can see the women are under-represented. A shame! A lot of improvements would be necessary to obtain an equal representation  males/females in high responsability jobs.",obtain
1524,French,B2,4.0,Applying to be a fitness trainer,95.0,146.0,fr,"I took the floor in a medical congress to present a new organisational method to bring some help to patients. I had fifteen minutes to present 5 slides. I began with a joke about the place where the congress were. Then, I presentes myself and the three points that I was going to talk about : the key issues, how is working this new organisation, and the first results. I told the congressmates to keep their questions for the end of the presentation. After that, I went on with the slides and explain the differents points. I took care with my speed speech, because I knew I use to speak to fast. I pause sometimes after some important issue to be more compelling. After the last slide presenting a chart of the first results, I told they could ask any questions they would now or by mail.",place
1535,French,B2,4.0,Describing a terrifying experience,90.0,187.0,fr,"Actually I consider that my life is pretty good: I have a roof over my head, food on the table. I can watch, hear, walk along the street in a free country. However I have a job that makes sense, life can be hard and stressful. Something is definitely missing in our western society: people always complain about their life. More we have everything we need, more our dissatisfaction rise up. The high quality of our life -with all modern conveniences- doesn't seem to be enough to smile more! What a paradox! Perhaps I'm wrong but I just search now to simplify my way of life...I don't dream about more money, I appreciate a hearty meal shared with friends or family more than buy a new car.Feeling of happiness isn't measured by material possessions. My social life isn't hectic and demanding,I hate every kind of obligations. In business it's important to network whenever possible. Fortunately, my lifestyle is far from those problems. What I need is absolutly less stress. And more time. I like the idea of ""degrowth"", this movement that advocate ""voluntary simplicity "".",consider
1542,French,B2,4.0,Helping a coworker deal with a phobia,95.0,151.0,fr,"Which businessman or even simple traveller has never wished having a gadget enabling him to communicate efficiently in a foreign country?  Today, a response to this request can be given by the Transformer Translator. This new gadget helps in translating 500 useful phrases into 50 languages, which is more than what is offered by other translators such as Teen Translator. The particularity of this product is the stress put on the pronunciation. By using the Transformer Translator, you will not only learn new expressions but also how to pronounce them correctly. This new translator is handheld and more lightweight than the existing ones, what makes it more portable. It's also multi-purpose, so that you can use it for example as a pedometer, a world radio or a currency converter. The last but not least advantage of this item is its cost. This product aims at both high and lower incomes.%%",request
1544,French,B2,4.0,Helping a coworker deal with a phobia,90.0,153.0,fr,"My Smartphone is my best friend; It and me are inseparable. At 7 o'clock, he said me ""wake up"". My first reaction is to throw it in the bedroom. But finally I take it and talk to him ! ""what about the weather ?"" ""What are my appointements today ?"". Since I bought it, I forgot all phone numbers, all addresses, the subway plan. Since I bought it, I have no pen, no paper in my bag. I need to purchase something ? I note it on my smartphone ! It is my memory ! Until the black day, when a black screen don't awaked me in the morning, when the same black screen has forgot my doctor's appointement and don't say me to buy milk. It the same day that I realized that I need seriously to begin a cure detox. Then my friend and me are separate all day from 9 pm. Until 7 am of course.",purchase
1548,French,B2,4.0,Writing up survey findings,95.0,159.0,fr,"My wife and I went recently to a performance art. It was a special music show. It was special for many reasons. First, the performance took place in a barn, in a farm. The atmosphere was cheerful. There were two singers. The first one was a woman. She sang several sings very funny and she was joking between each songs. The second singer was a man. It was unique. He sang songs with differents instruments as trumpet, sax, or guitar. He was changing his dress between each song, to be closer with the kind of song he was singing. That was very funny. He also imitated some well known french singers. He did it very well. We laughed a lot. We have liked very much this performance. It was well worth the money. After this evening, we wanted to go on to others performances. We had stopped to go out until this evening, owing to our schedules very busy.",place
1559,French,B2,4.0,Helping a coworker deal with a phobia,80.0,152.0,fr,"Today in the globalized wold we need to be present in different places , we need to be connected with many people in many areas in the wold in due time and we need to be informed about  any opportunities , problems . all that  constraint  demonstrate the importance  of the technology in our day to day activities. The technology facilitates  our  life , allows us to be  anywhere , anytime . It makes our work easier , rapid and efficient.  We ca't imagine the life professionally and privately speaking without technology. OF course there are Somme negative impact that we have to manage. I mean we have to avoid using  it systematically and without interest  and become dependent of technology . An other thing is about the use of technology by our chilriden especially those who are very young. IT seems that today it possible to get some specific equipment  to limit the access to bad or dangerous sites .",demonstrate
1559,French,B2,4.0,Helping a coworker deal with a phobia,80.0,152.0,fr,"Today in the globalized wold we need to be present in different places , we need to be connected with many people in many areas in the wold in due time and we need to be informed about  any opportunities , problems . all that  constraint  demonstrate the importance  of the technology in our day to day activities. The technology facilitates  our  life , allows us to be  anywhere , anytime . It makes our work easier , rapid and efficient.  We ca't imagine the life professionally and privately speaking without technology. OF course there are Somme negative impact that we have to manage. I mean we have to avoid using  it systematically and without interest  and become dependent of technology . An other thing is about the use of technology by our chilriden especially those who are very young. IT seems that today it possible to get some specific equipment  to limit the access to bad or dangerous sites .",inform
1559,French,B2,4.0,Helping a coworker deal with a phobia,80.0,152.0,fr,"Today in the globalized wold we need to be present in different places , we need to be connected with many people in many areas in the wold in due time and we need to be informed about  any opportunities , problems . all that  constraint  demonstrate the importance  of the technology in our day to day activities. The technology facilitates  our  life , allows us to be  anywhere , anytime . It makes our work easier , rapid and efficient.  We ca't imagine the life professionally and privately speaking without technology. OF course there are Somme negative impact that we have to manage. I mean we have to avoid using  it systematically and without interest  and become dependent of technology . An other thing is about the use of technology by our chilriden especially those who are very young. IT seems that today it possible to get some specific equipment  to limit the access to bad or dangerous sites .",place
1564,French,B2,4.0,Applying to be a fitness trainer,90.0,140.0,fr,"I recently attended a presentation about results and perspectives of the company where I have worked. The presentation was given by the director and all staff were gathered. To summarize he said : "" The last years were difficult but the crisis is behind us. Things are turning arround. Results are dramatically better. They have incresed by 20%. Regarding the purchases they remain steady in volume but they are more important in value. So, looking to the future the director is optimistic. As for next steps, a new machine will be bought."" The presentation was interesting. But, unfortunatly there were no charts or tables or other visuals to be really compelling. So if he had given some charts, I would have reminded the details of the presentation. At the end of the presentation, a meal was given. It was a good moment.",purchase
1573,French,B2,4.0,Doing a survey about discrimination,90.0,97.0,fr,"Is gender equality still questionable in 2013 in France? According to several researches, women hold more leadership position than in the past but still earn less than men for equal responsibility. Women tends to demonstrate higher skills however they continue being perceived as weaker than men. The maternity leave is generally seen as an opportunity for men to steel a job position without feeling remorse. Even though women have the right now to stand for better job, they are still required to fulfill their housewife duties without ever complaining about the burden of their complex daily life.",demonstrate
1578,French,B2,4.0,Applying to be a fitness trainer,95.0,193.0,fr,"In my studies I used to make many presentations in english and spanish. I remember a presentation in english that I made with a colleague, this presentation was about rugby and british identity. I was in charge of the describing part of the differents rugby teams in Great Britain. I explained the history of each team, the symbols and the anthems. My colleague made the part that describes how rugby can reflect the british identity. Her part was more general than my mine. At the end we concluded that as French people we could believe that rugby has an important place in Great Britain but in reality football is most famous, in fact like in France. For this presentation we had good points, we made great slides with pictures and sound, we spoke clearly without reading our notes but we had also bad points, we didn't have time to review our presentation together and there was a bit too long for our teacher. To conclude this presentation was not perfect but I learnt a lot about rugby and it was the only grade for the course of British Civilization and I passed it.",place
1582,French,B2,4.0,Turning down an invitation,90.0,86.0,fr,"In my country table manners aren't considered really important. I think is less important like in other countries. It's normal to take a little gift for the host, something like a bottle of wine, flowers or the desert. It's better to say at the host if you have any diet problem. About the phone in the table, that depends where you are invited, but it's better don't utilise it. I think about the spoon everything depends where are you invited, normally is like in your home.",consider
1582,French,B2,4.0,Turning down an invitation,90.0,86.0,fr,"In my country table manners aren't considered really important. I think is less important like in other countries. It's normal to take a little gift for the host, something like a bottle of wine, flowers or the desert. It's better to say at the host if you have any diet problem. About the phone in the table, that depends where you are invited, but it's better don't utilise it. I think about the spoon everything depends where are you invited, normally is like in your home.",utilise
1586,French,B2,4.0,Doing a survey about discrimination,90.0,125.0,fr,"Roles do males and females have changed a lot since fifty years. 50 years ago, women stayed at home, they didn't work outside. Women had to cook and take care about their family. Whereas men won money to provide the family's need. Gradually things have changed, women have begun work outside. What women can do in business ? Nothing ? This had to be difficult for women to integrate themselves into the working world. Now, this is maybe still difficult. Women are still less paid than men, there are still differences between men and women. Now days men still like win money for the family and be the ""boss"" at home. But this isn't like that, currently men take care of their children, some men are househusbands.",provide
1589,French,B2,4.0,Proofreading an article,100.0,166.0,fr,"One day, when I was in high school, we were having a math class in a classroom which was locked. So, we had to wait because the teacher was always coming late. My friend got an idea and persuaded me to hide inside a locker, and when the second friend who was late would come, he would give me a signal by coughing, so I would jump out of the locker to scare him. Well, my friend was actually an idiot because he told the other friend the plan, and coughed when our science teacher was walking around my hiding place. So, I jumped out of the locker doing ""waaah"" and nearly crashed into her. She was almost sixty, small and thin as a rake. She didn't even blink, but just gave me a quick cold look, and asked if I was all right with a face saying something like does this often happen to me. I just mumbled that I was sorry and she left.",place
1595,French,B2,4.0,Writing a report on staff satisfaction,95.0,93.0,fr,The role of english is very important in my life. I work as a commercial model so I definitely need to speack english as best as possible. For instance I work mainly with customers from abroad and if I was not able to speak english with them it would be very complicated to communicate. I need also for travel in order to be not completely lost in translation if I need to ask somethink like my road or where can I find a supermarket. we can consider english really as a global language!,consider
1596,French,B2,4.0,Applying to be a fitness trainer,80.0,179.0,fr,"When I was a director of a social and cultural centre, every month I presented an update to the member of the board of associations and to the social workers who were working in that place.. At first I welcome them and always remember the agenda. Afterwards I asked them if there was a key point they wanted to discuss at the end of the agenda. I used statistical documents like chart and some slides for catching the attention of the audience. At each key points I left them to give their advice, sometimes it was a way to solve problems between two partners. However it was difficult to stop them and following to summarise their ideas. It was essential to do that for creating a team-building. At the end I summarised the key points with the new ideas, and I drew a plan of action for the centre. I think I was too serious and had some difficulties to make them laugh. Also my voice wasn't enough strong and I didn't use microphone, it was an error.",place
1598,French,B2,4.0,Writing an advertising blurb,90.0,150.0,fr,"We use to spend a lot of time with other people. Those people can be our family, our colleagues and every person we meet outside at all. What's most important for me is to consider the other like a real person. That is to say, you have to smile, to be polite, to welcome the people you meet. Our society doesn't make ourselves be generous with others : life is hectic, for a lot of people making money is the main activity in life, people have difficulties to dicuss without shouting in general. Every day, I try to do a good action, that's my involvement to change that situation. People must accept the other. People must discover the other. People must consider the other. Like it was said during that lesson, life is short and we can't waste time. Be happy and feel free depend on how we consider the others.",consider
1599,French,B2,4.0,Writing a report on staff satisfaction,80.0,137.0,fr,"French is my mother tongue. I remember when I was younger, I didn't understand anything in english. I said : ""one day english language will be my second language!"" In France, school try to initiate english tongue at the beginning of school. But it is not interesting and when you are young you don't realize this language is mandatory to have a better life for an international job or spend times with friends comes from all around the word. I recently moved in Australia and I spoke really fluently english for looking for a job and to be more sociable with australian people. But I knew that I will not understand all what they said. That's why , when I came back to France last summer , I joined ""englishtown"" to be better and make english my second ""native"" language.",initiate
1615,French,B2,4.0,Helping a coworker deal with a phobia,60.0,128.0,fr,"About this subject, the very first that I thought, was Facebook. Facebook the social network, or the place to be, to tchat, to live our life or a second, a third one. Thanks to this website, people seems to forget the essential, seems to forget how speaking with someone without using mail, or mail. Nevertheless, facebook has affected my life forever, because of it, I found old friend that I had lost, and also my sweet honeymoon who is sharing my life since 2 years now. Without facebook, I would have never see her again. What a site. Notwithstanding its bad aspects, its such voyeurism but it could create miracle sometimes. Facebook is a complete part of the new technology, it is everywhere, on smartphone, tablets, laptop, TV.",place
1634,French,B2,4.0,Writing a movie review,90.0,146.0,fr,"I had been looking for jobs when my father suggested that I volunteer at a political organisation. What a fantatic experience! If only I had done that sooner, I would have realized that volunteering is a great way to network and meet peiple. Soon afterward, I had interviews at several companies whose employees had also volunteered. Following the interviews, I was offered a job with a large homebuilder. I was always determined to work in the real estate industry in some way, sharpe or form. I gladly took the and have remained passionate about my work ever since, although, frankly, things were difficult in the yeras after the buble burst. For the last five years, I have been negotiating purchase contracts at a successful real estate development company in the valley. As soon as the picks up enough, I hope to open my own development company.",purchase
1637,French,B2,4.0,Turning down an invitation,95.0,156.0,fr,"I advise you to observe all the other invitees and to copy their behaviour, I think that it the best way to learn and to avoid mistakes. First, turn your mobile off, it's very unpleasant to hear a ringing at the table and to interrupt the discussion. When you pour wine, don't fill fully your glass, you have to taste it first. Don't speak with food in the mouth, don't put your elbows on the table, don't drink too fast... You may bring for instance a bottle of wine, your host could sometimes open it during the meal to share and taste it, creating a conviviality moment and a conversation topic. Avoid not to let anyone else speak, but on an other side, take a part in the discussion, otherwise, people will believe that you aren't interested in the conversation topic. Don't forget to congratulate your host about the quality of the meal, it's always pleasant !",observe
1638,French,B2,4.0,Doing a survey about discrimination,90.0,138.0,fr,"Many differences stay between male and female genders in my country. Many women work but they do also much more housework than men ! They always do ironing, shopping, laundry and other chores. They also have to educate children, particularly when they are babies or young children. But who knows ? Maybe someday men and women will have the same role in their house ? In fact, things evolve slowly. More and more men like to educate and look after their children and more an more men do house chores. But there is one place where the equality doesn't evolve enough, it is the world of work. Women earn 20% less than men and they often can't have jobs as important as men. However several laws to reduce this inequality have been voted. Why does nothing move in spite of laws ?",place
